405.9620651,0.051497885
414.8487838,0.042657823
423.7355026,0.033400926
433.2505752,0.024056107
441.5089401,0.017626325
450.3956588,0.013014145
459.2823776,0.010962514
468.1690963,0.011114145
477.0558151,0.012814016
485.9425338,0.015645292
494.8292526,0.018893401
503.7159713,0.021843772
512.6026901,0.023245904
521.4894088,0.025183965
530.3761276,0.028432074
539.2628463,0.034002542
546.9377398,0.043424959
552.1889827,0.057953808
556.3438122,0.077090341
559.3445225,0.093344533
561.883585,0.111802257
563.9840821,0.127953134
566.3269443,0.146832541
568.7505949,0.165930044
571.1742455,0.184372522
573.597896,0.203797537
576.2908411,0.226278513
578.0412554,0.24240862
581.0708186,0.270614574
584.1003818,0.289682943
586.5240324,0.306815374
588.947683,0.324384487
591.9772462,0.341979051
594.4682204,0.356900571
597.0265182,0.370539131
603.0856446,0.387581114
611.9723634,0.391246057
620.8590821,0.381691422
628.9379174,0.367348966
635.8049273,0.353390636
643.075879,0.339744035
651.558656,0.327886134
660.4453747,0.320892048
669.3320935,0.315386654
678.2188122,0.310476735
687.105531,0.305507269
695.9922497,0.300061422
704.8789685,0.294139194
713.7656872,0.287740585
722.652406,0.28098469
731.5391247,0.274288342
740.4258435,0.267830185
749.3125622,0.261848409
758.199281,0.256998038
767.0859997,0.25286224
775.9727185,0.249083727
784.8594372,0.245305214
793.746156,0.240633486
802.6328747,0.234949448
811.5195935,0.228074458
820.4063122,0.220544443
829.293031,0.212538047
838.1797497,0.203757532
847.0664685,0.19438154
852.7216531,0.18908446
900,0.1
939.9250234,0.077086283
966.1668229,0.051474606
985.1921275,0.036523161
1006.185567,0.023693394
1035.051546,0.010839698
1058.669166,0.002257273
1079.662605,0.002193463
1100,0.002131648
