404.34629803186505, 0.14359748400380704
409.1935991682287, 0.15763769630563423
413.6369585432287, 0.17240590123138774
418.4842596795923, 0.18865759966939147
423.3315608159559, 0.20469095673993062
428.1788619523196, 0.22028763107554075
433.43010485004686, 0.23502530796674573
439.4892312705014, 0.25114855654952933
447.1641247364105, 0.2654464373900152
456.0508434864105, 0.27399428706361295
464.9375622364105, 0.2748009427998316
473.8242809864105, 0.2709033345279505
482.7109997364105, 0.26301603399603557
491.5977184864105, 0.2515558747237918
499.67655371368323, 0.23782874408394925
505.73568013413774, 0.22452789409889257
510.17903950913774, 0.21117373089521346
514.6223988841377, 0.19622567570904328
519.4697000205014, 0.1777610967201853
523.9130593955014, 0.16069513026960902
527.5485352477741, 0.1472233348868419
531.1840111000469, 0.13237598888904814
535.2234287136832, 0.11808418559178019
539.6667880886832, 0.10269944767068098
544.9180309864105, 0.08749316559532055
552.188982690956, 0.07266922208537302
561.075701440956, 0.06359096864001522
569.962420190956, 0.06005064624216709
578.849138940956, 0.05978544435628698
587.735857690956, 0.05993707599011193
596.622576440956, 0.061041469954691265
605.509295190956, 0.059704410446712534
614.396013940956, 0.058188708001717326
623.282732690956, 0.05703029143075509
632.169451440956, 0.0559314225054649
641.056170190956, 0.05685717353302782
649.942888940956, 0.05861659160000073
658.829607690956, 0.06263882020251522
667.716326440956, 0.06862612111221057
676.603045190956, 0.07556618435266027
685.489763940956, 0.0826253428844543
694.376482690956, 0.08825535792011678
703.263201440956, 0.09150346712889332
712.149920190956, 0.09100007466032468
721.036638940956, 0.08859115753024731
729.923357690956, 0.08600359746315359
738.810076440956, 0.08538110970324055
747.696795190956, 0.08916514772306644
756.583513940956, 0.09955897441250071
764.2584074068651, 0.11416203693705639
770.3175338273196, 0.12732598020009742
776.3766602477741, 0.1422093617319216
782.8397284295924, 0.15725527150283555
790.1106801341379, 0.1723969793160912
798.5934571227742, 0.1854180849661759
807.4801758727741, 0.19319181524603546
816.3668946227742, 0.1970354009115336
817.1747781455014, 0.46059082508343874
825.2536133727741, 0.19682974667132566
826.0614968955014, 0.4605638137802472
834.1403321227741, 0.19489721070662555
834.9482156455015, 0.46053680247705586
843.0270508727741, 0.19082095949772798
842.2191673500467, 0.4605147023198991
851.9137696227741, 0.18519646950135463
860.8004883727741, 0.17677324015839052
869.6872071227741, 0.1653130808861467
878.5739258727742, 0.15290015928314868
887.4606446227742, 0.14001085651477344
896.3473633727742, 0.12795522078580823
905.2340821227742, 0.11649506151356462
914.1208008727742, 0.10563037869804215
923.0075196227741, 0.09488479117386428
931.8942383727742, 0.08461558481506352
940.7809571227741, 0.07512049785000069
949.6676758727742, 0.06633998263300367
958.5543946227741, 0.05803584858138361
967.4411133727741, 0.05026764334081303
976.3278321227741, 0.04327355749398043
985.2145508727741, 0.0367558528125249
994.1012696227741, 0.030595434005102166
1002.9072000205015, 0.02509028485737485
1010.8648527193652, 0.020153416695201414
1018.0684807970166, 0.016310547238499968
