x,y
350,0
400,0.344684839
412.4648547,0.361668229
460.3561387,0.438118407
495.7825679,0.494393707
527.9287723,0.527274721
559.4189316,0.548455602
588.284911,0.555814672
617.8069353,0.55253345
638.8003749,0.546086662
665.0421743,0.527921793
693.9081537,0.49804682
722.7741331,0.450086742
754.2642924,0.388288899
779.1940019,0.346723763
805.4358013,0.29983549
831.0215558,0.249757722
861.8556701,0.194344852
901.2183693,0.135714571
940.5810684,0.083467268
976.0074977,0.047189376
1016.682287,0.021533829
1040.299906,0.007632256
1068.509841,0.003291192
1100.656045,0
1200,0
