x, y
300.6535847945558,0.004461544
320.2614278231717,0.086999818
350.3267771606513,0.181807274
370.5882423828156,0.315077947
380.3921638971235,0.346308672
388.23528116244046,0.345193222
399.34642213118354,0.388693131
410.45751323460314,0.326231765
419.60784995435523,0.368616309
428.10455201422803,0.42996231
439.8692777775269,0.375308583
450.32678408639066,0.405423859
460.7842903952544,0.508039039
469.9346271150065,0.489077497
481.0457680837496,0.396500855
488.2353005545107,0.399846949
499.99997645248607,0.484615952
511.1111174212292,0.569384998
520.2614541409813,0.550423541
530.7189604498451,0.538154315
540.5228819641529,0.591692635
549.0195840240258,0.680923182
558.8235055383336,0.73
569.2810617125209,0.704346226
599.9999958445565,0.654154043
611.1110869,0.667538634
618.3006692840606,0.672000136
630.0653452,0.65750018
645.0980447834374,0.637423316
659.4771097249597,0.62515409
673.8562245318055,0.620692588
679.0849527535756,0.629615549
691.5032633114304,0.629615549
701.9607696202942,0.608423362
710.4575215454904,0.591692635
720.2614430597985,0.578308087
731.3725341632179,0.549308133
740.5228709,0.529231183
752.9411814408247,0.508039039
759.4771291,0.50246213
769.9346354258938,0.491308312
779.0849721456459,0.500231315
789.5425283198331,0.505808224
798.0391805143825,0.515846678
809.1503713,0.508039039
819.6078277919892,0.508039039
832.6797231443999,0.489077497
842.4836446587076,0.474577584
849.6732269947922,0.452269947
860.1306834383325,0.427731496
869.9346049526405,0.398731585
877.7778219486045,0.378654677
890.8497173010152,0.347424037
903.2679779935463,0.328462495
911.1110952588632,0.310616402
921.5686514330505,0.28942413
929.4117686983674,0.268231943
940.5228598,0.238116582
949.0196117269833,0.200193583
963.3986766685056,0.163386033
969.9346243447106,0.134386122
985.6209586059915,0.102040032
1000.6535584767463,0.074155486
1010.457479991054,0.058540123
1023.5293753434646,0.044040125
1035.947735766643,0.032886307
1047.0588268700626,0.022847938
1058.1699179734824,0.016155579
1074.5097871639953,0.007232575
1086.9281475871735,0.006117211
1098.6927736198254,0.003886396
1100,0
